Keys,English (USA),日本語,Pig Latin (USA)
Game Title,The Recursive Dollhouse,マトリョーシカの家,Ethay Ecursiveray Ollhouseday
Developer Website’s Name,Omiya Games,Omiya Games,Omiya Games
Credits,Credits,,
Main Menu,Main Menu,,
Splash,Splash,,
From The Beginning,From The Beginning,,
Loading,Loading…,ロード中,
Start Button,Start,,
Click To Start Button,Click here to begin,,
Level Complete Title,{0} Complete,,
Level Failed Title,{0} Failed,,
Resume Button,Resume,,
Restart Button,Restart {0},,
Options Button,Options,,
Credits Button,Credits,,
Level Button,Level {0},,
Next Level Button,Next Level,,
Skip Credits Button,Press any key to skip,,
Return To Menu Button,Return to {0},,
Proceed Button,Proceed to {0},,
Back Button,Back,,
Quit Button,Quit,,
Paused Title,Paused,,
Level Select Title,Level Select,,
Options Mute,Mute,,
Options Language,Language:,,
Options Music Volume,Music Volume:,,
Options Sound Effects Volume,Sound Effects Volume:,,
Options Special Effects,Special Effects:,,
Options Enable Flashing Effects,Enable Flashing Screen Effects,,
Options Enable Motion Blurs,Enable Motion Blurs,,
Options Enable Bloom,Enable Bloom,,
Options Keyboard Sensitivity,Movement Sensitivity:,,
Options Split Keyboard Sensitivity,Split Movement Sensitivity By Axis,,
Options Keyboard Overall Sensitivity,Sensitivity:,,
Options Keyboard X-Axis Sensitivity,Horizontal Sensitivity:,,
Options Keyboard Y-Axis Sensitivity,Vertical Sensitivity:,,
Options Keyboard Invert,Invert Movement:,,
Options Invert Keyboard X-Axis,Invert Horizontal Movement,,
Options Invert Keyboard Y-Axis,Invert Vertical Movement,,
Options Mouse Sensitivity,Camera Control's Sensitivity:,,
Options Split Mouse Sensitivity,Split Camera Control's Sensitivity By Axis,,
Options Mouse Overall Sensitivity,Sensitivity:,,
Options Mouse X-Axis Sensitivity,Horizontal Sensitivity:,,
Options Mouse Y-Axis Sensitivity,Vertical Sensitivity:,,
Options Mouse Invert,Invert Camera Controls:,,
Options Invert Mouse X-Axis,Invert Horizontal Camera Controls,,
