Keys,English (USA),日本語,Pig Latin (USA)
Game Title,The Recursive Dollhouse,マトリョーシカの家,Ethay Ecursiveray Ollhouseday
Start Button,Start,,
Options Button,Options,,
Credits Button,Credits,,
Quit Button,Quit,,
Level Select Title,Level Select,,
Level Button,Level {0},,
Back Button,Back,,
Options Mute,Mute,,
Options Language,Language:,,
Options Music Volume,Music Volume:,,
Options Sound Effects Volume,Sound Effects Volume:,,
Options Special Effects,Special Effects:,,
Options Enable Flashing Effects,Enable Flashing Screen Effects,,
Options Enable Motion Blurs,Enable Motion Blurs,,
Options Enable Bloom,Enable Bloom,,
Options Keyboard Sensitivity,Movement Sensitivity:,,
Options Split Keyboard Sensitivity,Split Movement Sensitivity By Axis,,
Options Keyboard Overall Sensitivity,Sensitivity:,,
Options Keyboard X-Axis Sensitivity,Horizontal Sensitivity:,,
Options Keyboard Y-Axis Sensitivity,Vertical Sensitivity:,,
Options Keyboard Invert,Invert Movement:,,
Options Invert Keyboard X-Axis,Invert Horizontal Movement,,
Options Invert Keyboard Y-Axis,Invert Vertical Movement,,
Options Mouse Sensitivity,Camera Control's Sensitivity:,,
Options Split Mouse Sensitivity,Split Camera Control's Sensitivity By Axis,,
Options Mouse Overall Sensitivity,Sensitivity:,,
Options Mouse X-Axis Sensitivity,Horizontal Sensitivity:,,
Options Mouse Y-Axis Sensitivity,Vertical Sensitivity:,,
Options Mouse Invert,Invert Camera Controls:,,
Options Invert Mouse X-Axis,Invert Horizontal Camera Controls,,
Options Invert Mouse Y-Axis,Invert Vertical Camera Controls,,
Options Scroll Wheel,Mouse Scroll-Wheel:,,
Options Scroll Wheel Sensitivity,Sensitivity:,,
Options Invert Scroll Wheel,Invert Mouse Scroll-Wheel,,
Options Reset,Reset Saved Data,,
Confirmation Title,Are you sure?,,
Yes Button,Yes,,
No Button,No,,
